Datetime,Open,Close,Volume
2025-03-03 09:15:00+05:30,-0.3643238102958071,-0.5011830168044938,-0.54596256124952
2025-03-03 09:20:00+05:30,-0.5132528285351677,-0.6409586510079212,0.02044128065412832
2025-03-03 09:25:00+05:30,-0.6499534552210378,-0.6437233929242183,-0.17578732814789647
2025-03-03 09:30:00+05:30,-0.6639579301098021,-0.6178612952497339,-0.28344855200946084
2025-03-03 09:35:00+05:30,-0.6142507127742208,-0.5807435746273114,-0.15623803985803217
2025-03-03 09:40:00+05:30,-0.5874245343284255,-0.5815340517442443,-0.2663166488307088
2025-03-03 09:45:00+05:30,-0.5720369489898491,-0.632074459410782,-0.2556311059482561
2025-03-03 09:50:00+05:30,-0.6355521547714638,-0.7759991344816233,-0.1414884872235647
2025-03-03 09:55:00+05:30,-0.7734355527890672,-0.766127810484802,-0.06076884525251218
2025-03-03 10:00:00+05:30,-0.7653487872343171,-0.7939641729586507,-0.1942505448661016
2025-03-03 10:05:00+05:30,-0.7890196245703744,-0.7858704584784445,-0.23828899536853781
2025-03-03 10:10:00+05:30,-0.7836952272399006,-0.695250932990438,-0.3118615857067367
2025-03-03 10:15:00+05:30,-0.6915739070018689,-0.6314844935625344,-0.1573241114296913
2025-03-03 10:20:00+05:30,-0.6245065345497066,-0.6622822532354296,-0.27801819415116524
2025-03-03 10:25:00+05:30,-0.6611955618855259,-0.4936792681725351,-0.05071392457295833
2025-03-03 10:30:00+05:30,-0.49333064431238904,-0.5422454110397085,-0.23324401774534703
2025-03-03 10:35:00+05:30,-0.5416586038735061,-0.48282081177603176,-0.23282360294341448
2025-03-03 10:40:00+05:30,-0.4743947449786127,-0.4954568776891502,-0.17848498979363042
2025-03-03 10:45:00+05:30,-0.49924835364640335,-0.4697914352974149,-0.2807508903637269
2025-03-03 10:50:00+05:30,-0.46847703564459836,-0.47413327546164175,-0.30895371666003646
2025-03-03 10:55:00+05:30,-0.4740017720931508,-0.5345450071250006,-0.28064578666324375
2025-03-03 11:00:00+05:30,-0.5262748712102774,-0.6468814454060139,-0.1888902561414614
2025-03-03 11:05:00+05:30,-0.6434424338834829,-0.5775855221455158,-0.3207253311141483
2025-03-03 11:10:00+05:30,-0.5791374296555968,-0.5726498601471053,-0.34388317978726707
2025-03-03 11:15:00+05:30,-0.5720369489898491,-0.6624789085181787,-0.14190890202549725
2025-03-03 11:20:00+05:30,-0.6548848796660497,-0.620626037166031,-0.28572579885326227
2025-03-03 11:25:00+05:30,-0.6114883445499446,-0.6227969572481445,-0.36518419641851707
2025-03-03 11:30:00+05:30,-0.6250998465532471,-0.6158870304503696,-0.3184130497035192
2025-03-03 11:35:00+05:30,-0.6055706352159302,-0.6214126582970277,-0.3499791944152893
2025-03-03 11:40:00+05:30,-0.6179993658874995,-0.6362196442922596,-0.3863801093492839
2025-03-03 11:45:00+05:30,-0.6282551876629852,-0.6338520689273971,-0.30030017865359115
2025-03-03 11:50:00+05:30,-0.6233237632179732,-0.6553723264376546,-0.387466180920943
2025-03-03 11:55:00+05:30,-0.652715823445314,-0.6344458907615809,-0.32468423716567996
2025-03-03 12:00:00+05:30,-0.6250998465532471,-0.5914053757410657,-0.3325670147019155
2025-03-03 12:05:00+05:30,-0.5878175072138873,-0.498021108336762,-0.06535837350694268
2025-03-03 12:10:00+05:30,-0.5065491734302296,-0.4348446347571059,-0.21572673433149014
2025-03-03 12:15:00+05:30,-0.43671943275379105,-0.41826389523119517,-0.044407702543969856
2025-03-03 12:20:00+05:30,-0.4173867078592052,-0.3365285613403278,0.09352338705673922
2025-03-03 12:25:00+05:30,-0.3363148605182784,-0.29052664912076626,-0.11941671012210502
2025-03-03 12:30:00+05:30,-0.2842382478438828,-0.2567674922488248,0.12207655902132594
2025-03-03 12:35:00+05:30,-0.256229298066354,-0.186877747154143,0.107747421188791
2025-03-03 12:40:00+05:30,-0.17791596627435585,-0.19931715778451228,-0.06970265979357919
2025-03-03 12:45:00+05:30,-0.19843146250067506,-0.1519348025997702,0.05572108944963608
2025-03-03 12:50:00+05:30,-0.15641803783438193,-0.21728219626153972,-0.17452608374209877
2025-03-03 12:55:00+05:30,-0.2169743889489895,-0.21313701138006205,-0.12032760885962558
2025-03-03 13:00:00+05:30,-0.21283276295024897,-0.1827325622726653,-0.15259444490794996
2025-03-03 13:05:00+05:30,-0.1783127918351654,-0.11382994957766564,-0.11535270037009022
2025-03-03 13:10:00+05:30,-0.11598035738528403,-0.10672336749714158,-0.1781346441253533
2025-03-03 13:15:00+05:30,-0.10651048138072204,-0.08915163958561247,-0.17529684421230846
2025-03-03 13:20:00+05:30,-0.08323261693012662,-0.09882630829968456,-0.2036047742091012
2025-03-03 13:25:00+05:30,-0.09862020226870294,-0.14226013388569814,-0.2718170758226599
2025-03-03 13:30:00+05:30,-0.13629551449352462,-0.12863693557289752,-0.22627213894663198
2025-03-03 13:35:00+05:30,-0.12702597760704123,-0.12962406797257967,-0.22721807225098026
2025-03-03 13:40:00+05:30,-0.1293915202705079,-0.11797513445914332,-0.23005587216402507
2025-03-03 13:45:00+05:30,-0.10769325271245538,-0.0792803155887912,-0.2183893614103964
2025-03-03 13:50:00+05:30,-0.07889450448865518,-0.09882630829968456,-0.207668783961116
2025-03-03 13:55:00+05:30,-0.09862020226870294,-0.15035384836590432,-0.2653006463927051
2025-03-03 14:00:00+05:30,-0.1499070164968271,-0.17601929075763958,0.04899445261871503
2025-03-03 14:05:00+05:30,-0.1739708267183463,-0.2605193665648041,0.026572329848978227
2025-03-03 14:10:00+05:30,-0.28088642029141375,-0.24492190345263928,-0.11917146815431102
2025-03-03 14:15:00+05:30,-0.24459036584105634,-0.23702484425518225,-0.22819904012215625
2025-03-03 14:20:00+05:30,-0.23670008672903722,-0.21451745434524253,-0.08206986188376214
2025-03-03 14:25:00+05:30,-0.2242713560574681,-0.18470682707202957,-0.18493135008992975
2025-03-03 14:30:00+05:30,-0.18481996049737257,-0.14837958356654005,-0.27654674234440124
2025-03-03 14:35:00+05:30,-0.14793444671882233,-0.19438149578610164,-0.22893476602553822
2025-03-03 14:40:00+05:30,-0.1940933500592036,-0.13910208140390257,-0.25699745405453694
2025-03-03 14:45:00+05:30,-0.1574043227233843,-0.18174542987298317,-0.3240185803959534
2025-03-03 14:50:00+05:30,-0.16963271427687485,-0.15805425228061215,-0.33596536768420376
2025-03-03 14:55:00+05:30,-0.1625322336111272,-0.14996053780040597,-0.31017992649900644
2025-03-03 15:00:00+05:30,-0.14754147383336044,-0.20227855498355865,-0.11048289558103801
2025-03-03 15:05:00+05:30,-0.20218011561395366,-0.16219943716208982,-0.01056431098839836
2025-03-03 15:10:00+05:30,-0.1619389216075867,-0.11797513445914332,0.07323837286349295
2025-03-03 15:15:00+05:30,-0.11656981671347685,-0.09882630829968456,0.949452889224614
2025-03-03 15:20:00+05:30,-0.09112289604214573,-0.04749542351621399,1.125606691234359
2025-03-03 15:25:00+05:30,-0.04694041515511688,-0.039598364318756976,0.259271922718653
2025-03-04 09:15:00+05:30,-0.4570345898620316,-0.3357380842233949,-0.54596256124952
2025-03-04 09:20:00+05:30,-0.3167856491809616,-0.24906708833411695,1.06843027817153
2025-03-04 09:25:00+05:30,-0.25563598606281357,-0.27295492120923714,0.14152074361070707
2025-03-04 09:30:00+05:30,-0.2725993156185851,-0.30138510551726966,-0.10617364386122921
2025-03-04 09:35:00+05:30,-0.30297766073492816,-0.28421054415717517,-0.3010709391238009
2025-03-04 09:40:00+05:30,-0.2883798738426233,-0.38588518132443417,-0.20118738909798894
2025-03-04 09:45:00+05:30,-0.3730038878540977,-0.3015817608000188,-0.11496732013498537
2025-03-04 09:50:00+05:30,-0.30376745918119963,-0.3167859133466853,-0.03796134224767052
2025-03-04 09:55:00+05:30,-0.3163926762954997,-0.43208374882674494,-0.13844047990955358
2025-03-04 10:00:00+05:30,-0.42744604319196,-0.3515322026183089,-0.3185181534040023
2025-03-04 10:05:00+05:30,-0.35150210673877613,-0.42655426499415056,-0.10953696227668974
2025-03-04 10:10:00+05:30,-0.4260667854174957,-0.38509470420750125,-0.2863564210561611
2025-03-04 10:15:00+05:30,-0.38464282007939543,-0.3655487114966079,-0.31417386711736583
2025-03-04 10:20:00+05:30,-0.3732003742968286,-0.3430413215866681,-0.301666526759872
2025-03-04 10:25:00+05:30,-0.3422325698522927,-0.3947693729215733,-0.2375182348983281
2025-03-04 10:30:00+05:30,-0.39430918252668834,-0.3635744466972436,-0.23874444473729808
2025-03-04 10:35:00+05:30,-0.3532781900740499,-0.41470867619796503,-0.264950300724428
2025-03-04 10:40:00+05:30,-0.4065375740801789,-0.42201191356123824,-0.2848149001157417
2025-03-04 10:45:00+05:30,-0.4260667854174957,-0.4012821331679136,-0.32916866171962733
2025-03-04 10:50:00+05:30,-0.4008163511888955,-0.3937822405218912,-0.3983969657711897
2025-03-04 10:55:00+05:30,-0.40219946163870746,-0.40661496171775885,-0.3978364127019463
2025-03-04 11:00:00+05:30,-0.4029892600849789,-0.35923260653301675,-0.3542884461350981
2025-03-04 11:05:00+05:30,-0.3588029265226024,-0.38331709469088615,-0.29767258614151265
2025-03-04 11:10:00+05:30,-0.3828667367441216,-0.4010854778851644,-0.36718116672769674
2025-03-04 11:15:00+05:30,-0.4020029751959765,-0.42477665547753546,-0.33085032092735756
2025-03-04 11:20:00+05:30,-0.4181765063054766,-0.4176700733970114,-0.3789527811818086
2025-03-04 11:25:00+05:30,-0.42172867297602423,-0.4739366201788926,-0.32012974347807716
2025-03-04 11:30:00+05:30,-0.46847703564459836,-0.4522197073858858,-0.301421284792078
2025-03-04 11:35:00+05:30,-0.45743141542284116,-0.44530978058811094,-0.3324619110014324
2025-03-04 11:40:00+05:30,-0.44638579520108396,-0.484795076575396,-0.37818202071159884
2025-03-04 11:45:00+05:30,-0.4842575938686366,-0.4897307385738066,-0.19684310281135242
2025-03-04 11:50:00+05:30,-0.4893855047563795,-0.4778851497776211,-0.15599279789023818
2025-03-04 11:55:00+05:30,-0.4734084600896103,-0.46524908386450264,-0.28625131735567794
2025-03-04 12:00:00+05:30,-0.4659111538630531,-0.5106571742498804,-0.272903147394319
2025-03-04 12:05:00+05:30,-0.511083772314432,-0.5213189753636347,-0.19057191534919166
2025-03-04 12:10:00+05:30,-0.5213434467652655,-0.4739366201788926,-0.19582710037334874
2025-03-04 12:15:00+05:30,-0.47301548720414843,-0.4455064358708601,-0.04619446545218325
2025-03-04 12:20:00+05:30,-0.44519917119400293,-0.3258667602265736,0.009055046435121346
2025-03-04 12:25:00+05:30,-0.32349315696124736,-0.3272472031917541,-0.1697964172203574
2025-03-04 12:30:00+05:30,-0.32664849807098545,-0.3225120524620289,-0.3163810448275118
2025-03-04 12:35:00+05:30,-0.32211389918678307,-0.3231020183102764,-0.3874311463541153
2025-03-04 12:40:00+05:30,-0.3201413294087783,-0.2966460988016082,-0.3484026389080422
2025-03-04 12:45:00+05:30,-0.29607366651191147,-0.3140211714303881,-0.2698201055134802
2025-03-04 12:50:00+05:30,-0.3274382965172569,-0.3554807322170374,-0.32622575810609933
2025-03-04 12:55:00+05:30,-0.3554472462947857,-0.36337779141449444,-0.35625038187745006
2025-03-04 13:00:00+05:30,-0.3629445525213429,-0.36179683718062855,-0.22690276114953084
2025-03-04 13:05:00+05:30,-0.36767949052362386,-0.34442562053778486,-0.3179576003347589
2025-03-04 13:10:00+05:30,-0.34795379274357613,-0.3521260244524927,-0.3051699834426434
2025-03-04 13:15:00+05:30,-0.35643353118378807,-0.3606130494981972,-0.3656046112204496
2025-03-04 13:20:00+05:30,-0.3623512405178024,-0.3712748506119514,-0.3375769577582786
2025-03-04 13:25:00+05:30,-0.37063834519063105,-0.43445132419160754,-0.301421284792078
2025-03-04 13:30:00+05:30,-0.4339570645295148,-0.42378952307785334,-0.3302547332912864
2025-03-04 13:35:00+05:30,-0.4333637525259743,-0.4255671325944684,-0.33775213059241715
2025-03-04 13:40:00+05:30,-0.4345503765330553,-0.42635760971140135,-0.3840678279386548
2025-03-04 13:45:00+05:30,-0.42429070208222186,-0.38667565844136714,-0.3450393204925816
2025-03-04 13:50:00+05:30,-0.3864189034146692,-0.3785780879752247,-0.4015150422188562
2025-03-04 13:55:00+05:30,-0.379118083630843,-0.349951248384443,-0.3620310854040228
2025-03-04 14:00:00+05:30,-0.35170244585685473,-0.2958594776706115,-0.1850364537904129
2025-03-04 14:05:00+05:30,-0.2984430618507258,-0.2984237083182233,-0.3267863111753428
2025-03-04 14:10:00+05:30,-0.29784974984718526,-0.2692069028791941,-0.19817441635080554
2025-03-04 14:15:00+05:30,-0.2688545151806541,-0.27058734584437455,-0.2023435298033035
2025-03-04 14:20:00+05:30,-0.2702337729551184,-0.3106664636658434,-0.28211723847000775
2025-03-04 14:25:00+05:30,-0.314223620074764,-0.2984237083182233,-0.3622062582381614
2025-03-04 14:30:00+05:30,-0.296470492072721,-0.29901753015240706,-0.3937724029499315
2025-03-04 14:35:00+05:30,-0.2984430618507258,-0.2834200670402422,-0.3901288079998492
2025-03-04 14:40:00+05:30,-0.2893661587316257,-0.26071602184755327,0.33417582659630507
2025-03-04 14:45:00+05:30,-0.26037092406509454,-0.23840528722036272,-0.023106685912719888
