Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 09:15:00+05:30,2191.5,2193.449951171875,2176.699951171875,2191.800048828125,0,0.0,0.0
2025-03-03 09:20:00+05:30,2191.25,2193.85009765625,2183.800048828125,2186.35009765625,17284,0.0,0.0
2025-03-03 09:25:00+05:30,2186.0,2190.89990234375,2185.25,2187.199951171875,8841,0.0,0.0
2025-03-03 09:30:00+05:30,2187.60009765625,2188.89990234375,2185.449951171875,2186.10009765625,11589,0.0,0.0
2025-03-03 09:35:00+05:30,2185.25,2187.0,2181.60009765625,2181.949951171875,12016,0.0,0.0
2025-03-03 09:40:00+05:30,2181.89990234375,2183.800048828125,2180.0,2180.5,7249,0.0,0.0
2025-03-03 09:45:00+05:30,2179.14990234375,2179.14990234375,2172.75,2174.949951171875,15997,0.0,0.0
2025-03-03 09:50:00+05:30,2174.85009765625,2175.0,2169.300048828125,2169.300048828125,11801,0.0,0.0
2025-03-03 09:55:00+05:30,2170.949951171875,2172.5,2169.75,2170.14990234375,7211,0.0,0.0
2025-03-03 10:00:00+05:30,2170.64990234375,2171.10009765625,2168.0,2169.25,7823,0.0,0.0
2025-03-03 10:05:00+05:30,2168.449951171875,2169.800048828125,2166.800048828125,2167.050048828125,6529,0.0,0.0
2025-03-03 10:10:00+05:30,2167.550048828125,2170.550048828125,2166.10009765625,2169.0,7208,0.0,0.0
2025-03-03 10:15:00+05:30,2170.39990234375,2170.39990234375,2166.050048828125,2167.14990234375,9649,0.0,0.0
2025-03-03 10:20:00+05:30,2167.14990234375,2170.699951171875,2166.449951171875,2168.699951171875,14515,0.0,0.0
2025-03-03 10:25:00+05:30,2168.699951171875,2170.89990234375,2167.25,2170.89990234375,7483,0.0,0.0
2025-03-03 10:30:00+05:30,2170.64990234375,2170.64990234375,2165.39990234375,2165.89990234375,8203,0.0,0.0
2025-03-03 10:35:00+05:30,2165.39990234375,2168.25,2165.39990234375,2167.550048828125,7336,0.0,0.0
2025-03-03 10:40:00+05:30,2167.050048828125,2167.14990234375,2161.14990234375,2161.60009765625,9387,0.0,0.0
2025-03-03 10:45:00+05:30,2162.699951171875,2165.699951171875,2161.5,2165.699951171875,7787,0.0,0.0
2025-03-03 10:50:00+05:30,2165.0,2166.0,2162.60009765625,2162.85009765625,27521,0.0,0.0
2025-03-03 10:55:00+05:30,2162.85009765625,2165.449951171875,2160.699951171875,2165.14990234375,4893,0.0,0.0
2025-03-03 11:00:00+05:30,2165.199951171875,2167.050048828125,2158.5,2161.449951171875,22120,0.0,0.0
2025-03-03 11:05:00+05:30,2160.64990234375,2165.89990234375,2160.14990234375,2165.0,34287,0.0,0.0
2025-03-03 11:10:00+05:30,2165.64990234375,2166.75,2165.0,2166.64990234375,27839,0.0,0.0
2025-03-03 11:15:00+05:30,2167.14990234375,2167.39990234375,2165.0,2165.5,5901,0.0,0.0
2025-03-03 11:20:00+05:30,2165.050048828125,2167.300048828125,2165.0,2166.0,6274,0.0,0.0
2025-03-03 11:25:00+05:30,2166.800048828125,2168.050048828125,2165.050048828125,2168.0,9410,0.0,0.0
2025-03-03 11:30:00+05:30,2168.0,2168.300048828125,2165.0,2167.050048828125,48039,0.0,0.0
2025-03-03 11:35:00+05:30,2167.0,2167.050048828125,2165.0,2166.39990234375,9884,0.0,0.0
2025-03-03 11:40:00+05:30,2166.050048828125,2166.800048828125,2163.89990234375,2163.89990234375,26422,0.0,0.0
2025-03-03 11:45:00+05:30,2165.0,2169.60009765625,2165.0,2167.75,21043,0.0,0.0
2025-03-03 11:50:00+05:30,2167.550048828125,2168.0,2165.0,2165.0,14105,0.0,0.0
2025-03-03 11:55:00+05:30,2165.699951171875,2167.199951171875,2165.199951171875,2167.0,5944,0.0,0.0
2025-03-03 12:00:00+05:30,2167.0,2169.800048828125,2165.64990234375,2169.050048828125,7953,0.0,0.0
2025-03-03 12:05:00+05:30,2169.800048828125,2171.85009765625,2168.89990234375,2171.800048828125,36258,0.0,0.0
2025-03-03 12:10:00+05:30,2172.949951171875,2175.0,2172.89990234375,2174.449951171875,11540,0.0,0.0
2025-03-03 12:15:00+05:30,2174.449951171875,2175.300048828125,2173.0,2174.949951171875,11672,0.0,0.0
2025-03-03 12:20:00+05:30,2174.89990234375,2175.050048828125,2173.0,2173.10009765625,33957,0.0,0.0
2025-03-03 12:25:00+05:30,2173.050048828125,2173.39990234375,2170.699951171875,2171.75,5392,0.0,0.0
2025-03-03 12:30:00+05:30,2171.050048828125,2172.0,2169.449951171875,2169.449951171875,7923,0.0,0.0
2025-03-03 12:35:00+05:30,2170.0,2171.60009765625,2166.0,2166.75,8253,0.0,0.0
2025-03-03 12:40:00+05:30,2167.699951171875,2167.699951171875,2165.35009765625,2165.35009765625,9692,0.0,0.0
2025-03-03 12:45:00+05:30,2165.75,2171.10009765625,2164.89990234375,2170.89990234375,21876,0.0,0.0
2025-03-03 12:50:00+05:30,2170.89990234375,2171.0,2167.550048828125,2168.64990234375,36445,0.0,0.0
2025-03-03 12:55:00+05:30,2168.75,2173.0,2168.39990234375,2171.199951171875,19313,0.0,0.0
2025-03-03 13:00:00+05:30,2171.64990234375,2172.300048828125,2170.0,2170.89990234375,7278,0.0,0.0
2025-03-03 13:05:00+05:30,2170.5,2172.300048828125,2170.300048828125,2172.14990234375,7525,0.0,0.0
2025-03-03 13:10:00+05:30,2172.5,2174.199951171875,2172.0,2173.64990234375,24680,0.0,0.0
2025-03-03 13:15:00+05:30,2173.699951171875,2173.699951171875,2170.550048828125,2171.550048828125,14045,0.0,0.0
2025-03-03 13:20:00+05:30,2171.60009765625,2171.60009765625,2168.0,2168.85009765625,12678,0.0,0.0
2025-03-03 13:25:00+05:30,2168.85009765625,2172.300048828125,2168.0,2168.10009765625,31769,0.0,0.0
2025-03-03 13:30:00+05:30,2168.449951171875,2168.449951171875,2165.0,2165.0,12511,0.0,0.0
2025-03-03 13:35:00+05:30,2165.0,2166.449951171875,2165.0,2165.800048828125,9484,0.0,0.0
2025-03-03 13:40:00+05:30,2166.25,2166.25,2164.35009765625,2164.949951171875,11700,0.0,0.0
2025-03-03 13:45:00+05:30,2165.0,2167.449951171875,2164.89990234375,2165.800048828125,8649,0.0,0.0
2025-03-03 13:50:00+05:30,2165.050048828125,2166.89990234375,2165.050048828125,2165.14990234375,7714,0.0,0.0
2025-03-03 13:55:00+05:30,2166.050048828125,2166.050048828125,2165.0,2165.35009765625,5518,0.0,0.0
2025-03-03 14:00:00+05:30,2165.35009765625,2169.449951171875,2165.10009765625,2167.449951171875,36522,0.0,0.0
2025-03-03 14:05:00+05:30,2167.449951171875,2168.449951171875,2166.14990234375,2167.550048828125,12412,0.0,0.0
2025-03-03 14:10:00+05:30,2167.5,2171.10009765625,2166.300048828125,2169.85009765625,13751,0.0,0.0
2025-03-03 14:15:00+05:30,2169.699951171875,2170.0,2167.75,2170.0,14836,0.0,0.0
2025-03-03 14:20:00+05:30,2170.0,2172.5,2170.0,2172.449951171875,10011,0.0,0.0
2025-03-03 14:25:00+05:30,2172.5,2172.5,2168.949951171875,2170.800048828125,15407,0.0,0.0
2025-03-03 14:30:00+05:30,2169.89990234375,2170.550048828125,2168.39990234375,2168.39990234375,7608,0.0,0.0
2025-03-03 14:35:00+05:30,2169.199951171875,2169.85009765625,2167.199951171875,2167.64990234375,8561,0.0,0.0
2025-03-03 14:40:00+05:30,2168.699951171875,2168.800048828125,2166.050048828125,2167.199951171875,9361,0.0,0.0
2025-03-03 14:45:00+05:30,2167.75,2169.699951171875,2165.0,2166.300048828125,43751,0.0,0.0
2025-03-03 14:50:00+05:30,2167.300048828125,2171.550048828125,2167.300048828125,2171.550048828125,14092,0.0,0.0
2025-03-03 14:55:00+05:30,2171.60009765625,2172.949951171875,2170.0,2172.949951171875,12391,0.0,0.0
2025-03-03 15:00:00+05:30,2172.85009765625,2173.39990234375,2172.0,2172.75,20088,0.0,0.0
2025-03-03 15:05:00+05:30,2172.75,2175.550048828125,2172.050048828125,2174.89990234375,62953,0.0,0.0
2025-03-03 15:10:00+05:30,2174.949951171875,2175.550048828125,2174.39990234375,2175.550048828125,30679,0.0,0.0
2025-03-03 15:15:00+05:30,2176.35009765625,2178.75,2175.550048828125,2177.050048828125,57766,0.0,0.0
2025-03-03 15:20:00+05:30,2177.14990234375,2180.64990234375,2176.75,2180.10009765625,31943,0.0,0.0
2025-03-03 15:25:00+05:30,2180.10009765625,2181.89990234375,2178.0,2181.800048828125,39836,0.0,0.0
2025-03-04 09:15:00+05:30,2178.0,2178.0,2164.949951171875,2164.949951171875,0,0.0,0.0
2025-03-04 09:20:00+05:30,2163.949951171875,2168.0,2162.199951171875,2167.949951171875,22577,0.0,0.0
2025-03-04 09:25:00+05:30,2167.89990234375,2168.800048828125,2162.5,2164.0,13495,0.0,0.0
2025-03-04 09:30:00+05:30,2164.0,2165.0,2159.800048828125,2162.85009765625,19039,0.0,0.0
2025-03-04 09:35:00+05:30,2163.300048828125,2163.85009765625,2161.5,2163.5,14351,0.0,0.0
2025-03-04 09:40:00+05:30,2162.85009765625,2165.0,2157.64990234375,2157.64990234375,15391,0.0,0.0
2025-03-04 09:45:00+05:30,2157.5,2160.89990234375,2155.0,2160.89990234375,15507,0.0,0.0
2025-03-04 09:50:00+05:30,2160.800048828125,2160.800048828125,2156.449951171875,2157.14990234375,16670,0.0,0.0
2025-03-04 09:55:00+05:30,2157.14990234375,2158.85009765625,2155.60009765625,2158.85009765625,15232,0.0,0.0
2025-03-04 10:00:00+05:30,2157.800048828125,2162.5,2157.800048828125,2160.75,15065,0.0,0.0
2025-03-04 10:05:00+05:30,2161.25,2162.449951171875,2157.5,2158.800048828125,10608,0.0,0.0
2025-03-04 10:10:00+05:30,2158.800048828125,2159.14990234375,2156.949951171875,2156.949951171875,7020,0.0,0.0
2025-03-04 10:15:00+05:30,2156.949951171875,2156.949951171875,2155.199951171875,2155.800048828125,10283,0.0,0.0
2025-03-04 10:20:00+05:30,2156.25,2156.449951171875,2154.0,2154.14990234375,16415,0.0,0.0
2025-03-04 10:25:00+05:30,2154.14990234375,2154.199951171875,2148.10009765625,2149.300048828125,25003,0.0,0.0
