Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 09:15:00+05:30,8562.650390625,8562.650390625,8439.400390625,8528.099609375,0,0.0,0.0
2025-03-03 09:20:00+05:30,8524.900390625,8534.2001953125,8487.150390625,8492.7001953125,16167,0.0,0.0
2025-03-03 09:25:00+05:30,8490.25,8500.5,8475.0498046875,8492.0,10566,0.0,0.0
2025-03-03 09:30:00+05:30,8486.7001953125,8502.0,8486.0498046875,8498.5498046875,7493,0.0,0.0
2025-03-03 09:35:00+05:30,8499.2998046875,8518.0,8493.099609375,8507.9501953125,11124,0.0,0.0
2025-03-03 09:40:00+05:30,8506.099609375,8529.9501953125,8505.0,8507.75,7982,0.0,0.0
2025-03-03 09:45:00+05:30,8510.0,8514.5,8486.0,8494.9501953125,8287,0.0,0.0
2025-03-03 09:50:00+05:30,8493.900390625,8504.0,8455.0,8458.5,11545,0.0,0.0
2025-03-03 09:55:00+05:30,8458.9501953125,8470.4501953125,8444.4501953125,8461.0,13849,0.0,0.0
2025-03-03 10:00:00+05:30,8461.0,8461.5498046875,8448.0,8453.9501953125,10039,0.0,0.0
2025-03-03 10:05:00+05:30,8455.0,8460.0,8445.650390625,8456.0,8782,0.0,0.0
2025-03-03 10:10:00+05:30,8456.349609375,8478.9501953125,8456.349609375,8478.9501953125,6682,0.0,0.0
2025-03-03 10:15:00+05:30,8479.7001953125,8497.0,8473.25,8495.099609375,11093,0.0,0.0
2025-03-03 10:20:00+05:30,8496.7001953125,8498.5,8472.2001953125,8487.2998046875,7648,0.0,0.0
2025-03-03 10:25:00+05:30,8487.400390625,8530.0,8483.0,8530.0,14136,0.0,0.0
2025-03-03 10:30:00+05:30,8529.9501953125,8530.0,8514.0,8517.7001953125,8926,0.0,0.0
2025-03-03 10:35:00+05:30,8517.7001953125,8539.0,8508.900390625,8532.75,8938,0.0,0.0
2025-03-03 10:40:00+05:30,8534.75,8543.0,8519.5,8529.5498046875,10489,0.0,0.0
2025-03-03 10:45:00+05:30,8528.4501953125,8541.2001953125,8521.7998046875,8536.0498046875,7570,0.0,0.0
2025-03-03 10:50:00+05:30,8536.25,8540.0,8527.599609375,8534.9501953125,6765,0.0,0.0
2025-03-03 10:55:00+05:30,8534.849609375,8534.849609375,8515.599609375,8519.650390625,7573,0.0,0.0
2025-03-03 11:00:00+05:30,8521.599609375,8525.9501953125,8488.2998046875,8491.2001953125,10192,0.0,0.0
2025-03-03 11:05:00+05:30,8491.900390625,8519.7001953125,8491.900390625,8508.75,6429,0.0,0.0
2025-03-03 11:10:00+05:30,8508.2001953125,8514.75,8496.099609375,8510.0,5768,0.0,0.0
2025-03-03 11:15:00+05:30,8510.0,8515.0,8485.2998046875,8487.25,11533,0.0,0.0
2025-03-03 11:20:00+05:30,8489.0,8499.900390625,8481.900390625,8497.849609375,7428,0.0,0.0
2025-03-03 11:25:00+05:30,8500.0,8501.75,8491.900390625,8497.2998046875,5160,0.0,0.0
2025-03-03 11:30:00+05:30,8496.5498046875,8510.9501953125,8493.0,8499.0498046875,6495,0.0,0.0
2025-03-03 11:35:00+05:30,8501.5,8503.2001953125,8490.0,8497.650390625,5594,0.0,0.0
2025-03-03 11:40:00+05:30,8498.349609375,8504.2001953125,8491.25,8493.900390625,4555,0.0,0.0
2025-03-03 11:45:00+05:30,8495.75,8500.0,8487.4501953125,8494.5,7012,0.0,0.0
2025-03-03 11:50:00+05:30,8497.0,8498.0498046875,8488.5,8489.0498046875,4524,0.0,0.0
2025-03-03 11:55:00+05:30,8489.5498046875,8495.849609375,8484.849609375,8494.349609375,6316,0.0,0.0
2025-03-03 12:00:00+05:30,8496.5498046875,8510.0,8493.0,8505.25,6091,0.0,0.0
2025-03-03 12:05:00+05:30,8506.0,8537.0,8506.0,8528.900390625,13718,0.0,0.0
2025-03-03 12:10:00+05:30,8526.599609375,8545.0,8511.900390625,8544.900390625,9426,0.0,0.0
