Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-03 09:15:00+05:30,1738.199951171875,1742.949951171875,1734.0,1740.6500244140625,0,0.0,0.0
2025-03-03 09:20:00+05:30,1740.8499755859375,1740.9000244140625,1730.0,1730.699951171875,329268,0.0,0.0
2025-03-03 09:25:00+05:30,1730.6500244140625,1731.5,1726.5,1727.0,132133,0.0,0.0
2025-03-03 09:30:00+05:30,1726.75,1732.5,1726.75,1730.1500244140625,143235,0.0,0.0
2025-03-03 09:35:00+05:30,1730.75,1732.9000244140625,1728.1500244140625,1731.5,122202,0.0,0.0
2025-03-03 09:40:00+05:30,1731.9000244140625,1732.050048828125,1727.949951171875,1728.0,67715,0.0,0.0
2025-03-03 09:45:00+05:30,1727.8499755859375,1727.949951171875,1724.1500244140625,1724.800048828125,183769,0.0,0.0
2025-03-03 09:50:00+05:30,1724.800048828125,1726.0,1721.75,1723.199951171875,79804,0.0,0.0
2025-03-03 09:55:00+05:30,1723.199951171875,1726.0999755859375,1722.3499755859375,1724.449951171875,103673,0.0,0.0
2025-03-03 10:00:00+05:30,1724.800048828125,1724.8499755859375,1721.0999755859375,1723.0,65205,0.0,0.0
2025-03-03 10:05:00+05:30,1722.6500244140625,1723.0999755859375,1719.3499755859375,1719.3499755859375,87506,0.0,0.0
2025-03-03 10:10:00+05:30,1719.699951171875,1720.800048828125,1717.5,1718.0,225487,0.0,0.0
2025-03-03 10:15:00+05:30,1718.050048828125,1721.9000244140625,1718.050048828125,1721.25,85673,0.0,0.0
2025-03-03 10:20:00+05:30,1721.4000244140625,1721.449951171875,1718.699951171875,1719.199951171875,64229,0.0,0.0
2025-03-03 10:25:00+05:30,1719.0,1719.199951171875,1714.5,1715.0,86814,0.0,0.0
2025-03-03 10:30:00+05:30,1715.0,1715.6500244140625,1713.800048828125,1714.300048828125,51041,0.0,0.0
2025-03-03 10:35:00+05:30,1714.1500244140625,1714.300048828125,1712.75,1713.699951171875,35708,0.0,0.0
2025-03-03 10:40:00+05:30,1713.9000244140625,1715.449951171875,1711.3499755859375,1712.25,51829,0.0,0.0
2025-03-03 10:45:00+05:30,1712.25,1714.0,1710.699951171875,1713.5,34152,0.0,0.0
2025-03-03 10:50:00+05:30,1713.300048828125,1713.5999755859375,1710.949951171875,1710.949951171875,26505,0.0,0.0
2025-03-03 10:55:00+05:30,1710.300048828125,1710.949951171875,1707.75,1708.0,150461,0.0,0.0
2025-03-03 11:00:00+05:30,1707.550048828125,1707.949951171875,1705.6500244140625,1705.75,57947,0.0,0.0
2025-03-03 11:05:00+05:30,1705.6500244140625,1706.75,1705.25,1706.050048828125,45885,0.0,0.0
2025-03-03 11:10:00+05:30,1705.8499755859375,1706.550048828125,1703.5,1706.5,114552,0.0,0.0
2025-03-03 11:15:00+05:30,1706.5,1707.0,1704.949951171875,1706.050048828125,134111,0.0,0.0
2025-03-03 11:20:00+05:30,1706.199951171875,1706.199951171875,1702.199951171875,1702.199951171875,94243,0.0,0.0
2025-03-03 11:25:00+05:30,1702.6500244140625,1704.050048828125,1701.449951171875,1701.449951171875,455818,0.0,0.0
2025-03-03 11:30:00+05:30,1702.5999755859375,1705.0,1702.300048828125,1704.949951171875,57067,0.0,0.0
2025-03-03 11:35:00+05:30,1704.949951171875,1704.949951171875,1702.4000244140625,1702.75,48968,0.0,0.0
2025-03-03 11:40:00+05:30,1702.75,1703.050048828125,1702.1500244140625,1702.9000244140625,44317,0.0,0.0
